-0.275025, -0.337909, 1.047977, 1.779837, -0.409305, 0.755711, -0.339881, 0.862846, 0.707766, -0.846351, 3.012473, -0.478163, -0.877884, 0.355303, -1.417694, 0.129971, 1.154200, -1.203303, -0.012282, 1.835939, 1.840930, -0.078257, -0.085481, -2.120694, 0.007703, -0.462552, -0.015060, 0.309926, -0.180763, 0.442478, 0.227643, 0.413545, -2.571702, 1.357592, 0.171864, 0.080279, -1.147932, -0.348788, -2.883825, 0.497027, 1.145869, -0.321587, -0.820208, -1.730524, 0.065932, 1.183212, -0.233247, 1.355852, -1.401808, -0.193562, 2.235587, -0.869112, -2.635940, 0.000060, 0.034457, -0.622836, -0.174170, -0.952595, 1.209850, 0.271036, -1.015908, 1.326127, 3.088382, -2.224256, 
-0.296919, -1.035109, -0.349140, 0.077884, 0.464721, -1.991852, -0.129787, 0.371779, -1.610342, 1.300685, -0.747479, -1.073911, -2.773254, -0.123860, 0.524661, 0.282243, 1.208175, 0.783270, -0.126521, -2.304570, 1.050345, 0.335774, 0.229058, -0.053374, 0.932039, 0.906980, -0.467315, -0.358967, -0.687087, 0.222337, 0.964259, -0.158558, 0.489370, 0.741505, 0.104298, 1.255170, -1.167848, -1.562274, 0.234503, -0.213224, 0.096165, 1.239924, 0.081903, 1.562703, 0.105496, 1.834740, 1.848184, -0.254509, -0.663439, -1.121589, 0.649187, -0.289505, -2.073179, 1.352480, 0.118280, 0.336562, -0.055297, 0.678909, 0.262258, 0.479817, -0.957324, 0.888946, -0.151968, -0.477867, 
-0.007773, -0.058469, 0.636327, -1.318028, 0.373092, 0.472705, -0.462341, -0.447494, -0.519188, -0.302410, 0.258876, 0.159974, -0.234999, 1.067505, 0.094774, 0.111949, 0.080297, 1.021304, -0.129110, -0.184847, -0.620503, -0.414108, -0.312674, 0.184284, -0.173550, 0.432966, 0.280454, 0.051012, 0.012843, -0.354954, 0.553983, 0.409612, 0.461386, 0.744053, -0.078732, 0.339615, -0.581342, -0.040300, -0.692830, -0.658440, 0.100566, 0.330161, -0.180025, 0.403877, -0.873640, 0.365748, 0.383426, -0.368051, 0.498340, 0.479816, -0.467533, -0.797067, -0.099169, -0.301628, 0.416869, 0.597192, -0.425040, 1.181024, -0.290117, 0.460122, 0.077928, -0.596677, -0.809862, 0.647899, 
-0.709249, 0.501273, -0.736273, 0.275012, 0.000992, -0.285792, -0.324763, -0.535974, -0.203485, -0.193575, 0.756033, -0.731352, -0.013880, 0.307250, 0.283007, -0.182976, -0.041464, -0.249128, -0.201870, 0.408627, -0.191862, 0.535869, -0.022238, -0.024468, 0.154962, -0.727786, 0.007558, 0.147839, 0.356675, -0.090291, 0.601610, 0.424449, 0.511912, 0.014529, 0.809036, -0.992607, 0.255191, 0.220965, 0.070530, -0.235193, 0.175424, -0.185943, -0.162434, 0.078641, 0.433650, 1.101954, 0.002244, -0.189620, -0.065479, 0.003205, 0.180255, 0.219222, -0.404680, -0.368956, 0.550977, 0.254453, -0.438305, -0.187572, -0.119960, -0.192324, -0.406476, -0.162681, -0.277735, -0.458607, 
0.015938, 0.094679, -0.219266, -0.115443, 0.272508, 0.000784, 0.142262, 0.045339, -0.301231, 0.079351, 0.048596, 0.083049, 0.072058, 0.317844, 0.015867, -0.088467, -0.070077, -0.399960, -0.024793, 0.275697, -0.489161, 0.003531, -0.201249, -0.055668, 0.159035, 0.076682, -0.194038, 0.029952, 0.161050, -0.011538, 0.258693, 0.276235, 0.120051, 0.154762, 0.173383, 0.184985, -0.128766, -0.607007, 0.235750, -0.207388, 0.150365, 0.069109, 0.154193, 0.168400, 0.221997, -0.260534, 0.196488, 0.277387, -0.221707, 0.061844, 0.264653, 0.066236, -0.431542, -0.151078, -0.131593, -0.181885, -0.025285, 0.202049, -0.377240, -0.074792, -0.054577, 0.152660, -0.264686, 0.034599, 
-0.333400, -0.086444, -0.242112, 0.201999, 0.025773, 0.167215, -0.406717, 0.057705, -0.197475, -0.122414, 0.358921, -0.178370, 0.048306, 0.302364, 0.140903, 0.028852, 0.070953, 0.315906, 0.152380, 0.339295, 0.099337, 0.011080, -0.123491, 0.435555, -0.631802, 0.270429, 0.315452, 0.024286, 0.016286, 0.070895, -0.550472, 0.376519, -0.322250, -0.166944, 0.025363, 0.027169, -0.010068, 0.124052, 0.222556, -0.041216, -0.165186, -0.384261, -0.167222, 0.149057, -0.210498, -0.458597, 0.300730, 0.102162, 0.247244, -0.191523, -0.421288, -0.258863, -0.032803, 0.118533, 0.642975, -0.208298, 0.184785, -0.052723, 0.236432, -0.126984, 0.100573, 0.222599, 0.089279, 0.417497, 
-0.586934, 0.386001, 1.920274, -0.663998, -0.215823, 1.554539, 0.324340, 0.399287, -0.544535, -0.742684, 0.522369, -0.557822, 0.001211, 0.347751, 0.387818, -0.256084, -0.055220, 0.324737, 1.013804, -0.141335, 0.579511, -0.049238, -0.589254, 0.736519, -0.616133, 0.423394, 1.814317, -0.230813, -0.142140, -0.176472, 0.115720, -0.025331, 0.109179, 0.361675, -0.980903, -0.204861, 0.305516, 0.468759, -0.817539, 0.179209, -0.378832, -2.421349, -0.441623, -0.852085, 0.899462, 0.132756, -1.232935, -0.972197, 0.028493, 0.086642, 0.986739, 0.180534, -0.076321, 0.182000, 0.520223, 0.123417, 0.459392, -3.416755, -0.664741, 0.842944, 0.202364, 0.905295, 0.232384, -0.475395, 
0.173704, 0.644603, -0.428988, -0.209560, -0.093289, -0.375994, -0.197069, 0.546491, 0.450707, 0.515934, 0.784158, 0.231717, 0.135704, 0.044148, -0.101461, 0.327857, 0.014226, 0.002747, -0.229500, 0.972516, -0.607733, -0.417086, 0.380988, -0.384356, 0.520402, -0.345721, -0.082018, 0.075056, -0.281464, -0.015375, -0.202087, 0.020256, 0.887375, 0.012707, -0.062950, -0.619891, -0.011540, 0.238437, 0.774437, 0.084676, -0.063653, -0.258700, -0.302473, -0.287494, 0.432629, 0.360196, -0.306243, 0.107840, 0.002991, -0.380431, -0.199667, 0.021397, -0.178855, -0.205053, -0.169447, -0.607386, 0.391531, -1.169562, -0.663370, 0.093701, -0.183827, -0.301237, -0.154033, 0.179848, 
0.383632, -0.327761, -0.128823, 0.341759, -0.020993, -0.372786, -0.437619, -0.152760, -0.223515, 0.151449, -0.353414, 0.022926, 0.022800, -0.198530, -0.084664, -0.148305, -0.015310, 0.075173, 0.101697, 0.478198, 0.284354, 0.016631, -0.216219, -0.454632, 0.056686, 0.784140, -0.088210, -0.417038, -0.068700, 0.031778, -0.235954, 0.093762, -0.399363, -0.333730, 0.442799, -0.266781, 0.487384, 0.393865, 0.017792, -0.267576, 0.262105, 0.128411, -0.335105, 0.177343, -0.692768, 0.586836, 0.070989, -0.093455, -0.206614, -0.458627, 0.041578, 0.002527, 0.016418, 0.378883, -0.162730, 0.139912, 0.131111, 0.624579, 0.312241, -0.081393, -0.039037, -0.506583, 0.171193, 1.158110, 
-0.359105, -0.004786, 0.252735, -0.250023, -0.259471, 0.011550, 0.236867, 0.133148, -0.050099, 0.005466, 0.139700, -0.678400, 0.409027, -0.003288, -0.416841, 0.484480, -0.012929, 0.001507, 0.046235, -0.159278, 0.158438, -0.084415, -0.020393, -0.034081, 0.448978, 0.057198, -0.091744, 0.053370, -0.022570, 0.540940, 0.057605, 0.216008, 0.169556, -0.210148, 0.145725, 0.130910, -0.375323, 0.045588, 0.284880, 0.001403, -0.049257, -0.050814, -0.041399, 0.051563, -0.131093, -0.135149, -0.387546, 0.107229, -0.315449, 0.142928, 0.149772, -0.153101, 0.435602, 0.459858, -0.002057, -0.077492, -0.162411, -0.173183, -0.510615, -0.248818, -0.115607, 0.147270, 0.140933, -0.162492, 
0.181251, -0.046996, -0.278837, -0.201137, -0.730120, 0.249102, -0.632203, -0.118541, -0.112147, -0.463652, -0.536490, 0.396498, -0.592472, -0.558527, 0.060197, 0.178849, 0.321893, -0.697241, -0.612036, -0.838692, 0.142526, -0.356361, 0.931495, 0.736102, 0.745521, 2.074510, -0.775195, -0.706131, 0.083034, 1.024866, 0.024893, 0.507854, 0.152947, -0.416493, -0.340925, 0.305641, 0.288101, 0.287035, 0.287518, 0.340973, -0.398364, 1.107383, 0.284179, -0.206151, 0.041464, 0.090297, -0.233496, 0.406799, -0.082393, -0.166402, 0.232755, 0.065190, 0.160742, -1.431760, 0.131677, -0.554672, 0.066645, 1.244685, -0.452207, -0.694685, 0.179809, -0.226613, 0.588624, -0.909217, 
0.463422, 0.436250, 0.832478, -0.299753, -0.106494, 0.701228, -0.168884, -0.249049, -0.597342, -1.311306, 0.257328, -0.397734, -0.579316, 0.242366, 0.578055, 0.343055, -0.737239, -0.581254, 0.472227, 0.216763, -1.190604, 0.630317, -0.106768, 0.237415, -0.504367, 0.114291, 0.039065, -0.481719, -0.465302, 0.138682, 0.509613, -0.141913, -0.427917, -0.009921, -0.082631, 0.271809, -0.071729, 0.176504, -0.726819, -0.546068, 0.175271, 0.580369, -0.741478, 1.286870, -0.246992, -0.789204, -0.194654, -0.142339, 0.222942, -0.476027, -0.651234, -0.821119, -0.232479, -0.050533, 0.784584, 0.591131, -0.348222, 2.300435, 0.317460, 1.134506, 0.270824, 0.755199, -0.017977, 0.620548, 
-0.355890, 0.123304, -0.227049, -0.196312, 0.528015, 0.527037, 0.044914, -0.124533, -0.326722, 0.234117, -0.001054, -0.246651, 0.000019, -0.361632, -0.088891, -0.023892, -0.229878, -0.091247, -0.345619, -0.061363, 0.719928, -0.043910, -0.099006, -0.075069, -0.033026, -0.452194, 0.338509, -0.123044, 0.047737, -0.020483, 0.043074, -0.058951, 0.070242, -0.134639, -0.120751, 0.057367, -0.194195, -0.255411, -0.145285, 0.144534, 0.360967, -0.605058, 0.088472, 0.293757, 0.120698, 0.501081, -0.094732, 0.616056, -0.042577, 0.229374, 0.031272, -0.098493, -0.228509, 0.093077, 0.232986, -0.555973, 0.422406, -0.660160, 0.203927, -0.146294, 0.854358, -0.096631, 0.027814, 0.073364, 
0.200289, 0.238334, -0.186331, 0.255985, -0.136905, -0.044400, -0.164840, -0.292920, -0.025807, 0.110807, -0.256467, 0.169414, -0.068127, -0.091221, 0.317309, -0.119092, -0.181374, -0.042935, -0.008310, 0.064155, 0.018684, 0.007216, 0.212303, -0.171732, 0.089179, 0.329133, -0.213788, -0.158780, -0.078019, -0.067591, 0.048040, 0.215059, 0.467570, 0.010872, -0.012133, -0.115860, 0.075812, -0.480097, 0.263355, 0.257431, 0.154444, -0.362438, 0.036397, 0.261864, -0.252259, 0.107206, -0.241068, 0.043413, -0.006961, -0.055822, -0.266860, -0.078114, 0.022933, -0.072139, 0.004709, -0.050301, 0.182069, -0.277697, -0.060082, -0.164299, 0.350702, -0.225135, 0.242504, 0.305945, 
0.216911, -0.099998, 0.408722, 0.114647, -0.115949, 0.367004, -0.247422, -0.242702, -0.593315, 0.247133, -0.232489, -0.131151, 0.015168, -0.126429, 0.816120, 0.120233, -0.303080, 0.050430, -0.151671, -0.276932, 0.097476, -0.222425, 0.074978, -0.451668, -0.315525, 0.235222, 0.221480, 0.289976, -0.101379, 0.109042, -0.092622, 0.360800, 0.331889, -0.191916, 0.235305, 0.080740, 0.452118, 0.286141, 0.153368, -0.224660, -0.112948, 0.485790, -0.283631, -0.265523, -0.068037, -0.023339, 0.305289, -1.040531, -0.369658, -0.045580, 0.611304, 0.103362, 0.223429, 0.179952, -0.055213, -0.081886, -0.360735, -0.270131, 0.185870, 0.888588, -0.215244, -0.523745, -0.078896, 0.117157, 
-0.058177, -0.093396, -0.106969, 0.328728, 0.195753, -0.394776, 0.221731, -0.271246, -0.345032, 0.530526, 0.166542, -0.101273, 0.021827, -0.198379, 0.053653, 0.126673, -0.112626, 0.447450, 0.181118, -0.162328, -0.302731, 0.567399, -0.242185, 0.204557, -0.125446, -0.034658, -0.452471, 0.465035, -0.342416, 0.001010, -0.133876, 0.082609, -0.121405, 0.313847, -0.154121, -0.044668, 0.201666, -0.059629, -0.080873, 0.110555, -0.117506, 0.064733, -0.089117, -0.430940, 0.114207, -0.001741, -0.371475, -0.104884, 0.111013, -0.023509, -0.459566, 0.106504, -0.037485, -0.098773, -0.118284, -0.022576, 0.210410, 0.272226, 0.151265, 0.070834, 0.190410, 0.073873, -0.169578, 0.114019, 
-0.323396, 0.055447, 1.287285, 0.031744, 0.040811, -0.502903, 0.166774, 0.627204, -0.007118, 1.620157, 0.592048, -0.426045, -0.688938, -2.197611, 1.432627, -0.412587, 0.656736, 0.297345, -1.361721, -0.196301, -1.040116, 0.385622, 0.514561, 0.610330, -0.177492, -0.548984, -0.286078, 0.468377, 0.670481, -0.787440, -0.203255, 1.166683, -0.173742, -0.304538, 0.245574, -1.283313, 0.161138, -0.545221, -0.633316, 0.011963, 0.181594, -0.002695, 0.083851, -0.498212, 0.258031, -0.711078, 0.339053, -0.770853, -0.491404, 1.158583, 0.092227, 1.100697, -0.204065, -0.045138, -0.800503, 0.655728, 0.161264, -0.508902, -1.460861, -0.007806, -0.071577, 0.323653, 0.209811, 0.649876, 
1.011689, -0.145162, -1.734080, -0.366164, 0.299975, -0.412471, 0.245849, 0.161673, -0.755078, -0.820837, 1.022942, 2.149164, -1.074479, -0.701985, 0.995044, -0.355839, 0.376960, -0.110616, -1.131826, -1.744369, -0.290652, 1.040916, 3.042869, -1.189593, 0.168777, -0.314565, 0.992692, -1.293517, 0.568760, -0.785275, 1.459306, 1.040841, -0.793523, -0.705501, -1.273953, 0.791800, -0.086615, 1.412507, -0.606697, 0.865485, 1.102564, 0.375923, 0.378456, -0.444995, -0.237182, -0.784658, 1.553444, -0.033133, 0.329722, 1.057949, -0.517759, -1.091422, -0.205769, -0.648482, -1.156777, -0.882631, 0.680031, -0.127348, -1.833809, -1.118800, 1.920481, 0.709466, 0.309404, 0.204659, 
0.218612, 0.116614, -1.232026, -0.020230, 0.091345, 0.793520, -0.339546, -0.448343, 0.246618, -0.737578, 0.236940, 1.361680, -1.338464, 0.906012, 0.480977, 2.286289, -3.307484, 0.015495, -1.218413, -1.350201, 0.871535, 1.211191, -1.807956, -0.160537, -0.674186, 0.471814, 0.878734, 0.202771, 0.908401, -0.142202, -0.074696, 0.690555, 0.565066, -2.266796, -0.189122, 1.642420, -0.921925, 0.671563, 0.607159, 0.848728, -0.023803, -0.775414, -1.275489, -0.628736, -0.117745, -0.221076, -0.102979, 0.456642, 0.774924, 0.656078, -0.631964, 0.427744, 1.752389, -0.108375, 0.810019, 0.974121, 0.080990, 0.837036, 0.161118, -2.468451, -0.695013, 0.116333, -0.301772, 0.957679, 
-1.136579, -0.799932, 0.111304, 0.021119, -1.632840, 0.125769, 1.282241, -0.381610, -1.967767, 0.849692, -1.822083, 1.365774, -0.816086, 1.132453, 0.642612, -0.035816, -0.576768, 0.923994, 1.679408, 0.438790, -0.375677, -0.604455, 0.615122, -1.451651, 0.349151, -0.578592, -1.330747, 0.751079, 0.665038, -0.414561, 1.736102, -0.309865, 0.131516, 0.890220, 0.389080, 1.378034, 0.266783, -0.363683, -1.184286, -0.404488, 0.110979, 0.845695, 1.407682, -0.114404, 1.179467, -0.039312, -0.286036, 0.161143, 0.361082, -0.802754, -0.666890, -0.094821, 0.374839, -0.008358, 0.082291, 1.301941, -1.476972, -0.313294, -0.213371, -1.138656, 1.915104, -0.480355, -0.684333, -0.140017, 
1.206465, -0.269359, 1.020919, 0.630240, 1.949004, 0.289693, -0.178972, 1.681508, -0.784275, -0.669941, 0.697897, 0.099629, 2.142875, 1.262831, -1.145479, -1.909791, 0.910997, -2.157999, -1.424824, 1.554891, -0.481591, -0.072277, -0.095835, -0.724658, 0.364835, 0.725228, -1.509753, 0.159214, -1.280539, -0.547431, -1.041509, 0.550471, 0.754943, -1.521605, 0.343988, -0.391317, 1.160588, -0.733022, 0.015648, -1.787360, -0.747118, -0.681804, -0.304304, 0.470039, -0.373378, 0.020426, -1.283302, 1.269453, 0.425676, 0.611267, -0.044270, 1.731656, -1.012950, 0.732243, 0.654244, -0.796615, -0.318353, 0.531567, -0.363414, 0.727295, -0.143696, 0.725760, -0.041456, -1.028588, 
-0.615805, -0.949356, 0.112860, -0.891779, -0.272270, 0.125363, 0.463221, -1.558822, 1.787359, -0.110791, 0.885758, -3.217456, -0.086056, -1.031448, 0.332301, 0.148796, 0.365060, -0.534047, -0.204150, -1.164062, 0.174186, -0.357507, 1.104646, 0.971246, -0.420911, 0.667195, 0.959427, 1.031691, -0.085610, -0.126927, -1.073647, -0.344263, 0.522324, 0.407785, 1.684077, 0.288092, 0.444536, -0.567852, 1.719284, -0.138043, 2.384756, 0.291419, -0.740837, -0.482506, 0.105396, 0.176323, 0.846400, -0.298854, 0.431651, 0.016200, 0.260603, -1.054999, -2.263415, 1.099998, -2.204641, -1.350391, 0.243032, 0.082077, 0.080052, -0.504540, 0.459754, -0.330917, 1.547666, -1.178872, 
0.455095, -1.743983, -0.224343, -0.423019, -0.438958, -0.704796, 0.625609, 0.397644, -0.665895, 0.296784, 0.992794, 0.135062, -1.818841, 0.491323, 0.306482, 0.592598, -0.551434, -0.666398, 0.205550, -0.347705, 0.213259, -1.883399, 0.661120, 1.962046, 0.211387, -0.088203, -0.091190, 1.542400, -0.691584, 1.642176, -0.152268, 1.015060, 1.115979, -1.259033, -0.108021, 0.422758, 0.178931, 0.655891, -1.140609, 0.182464, 0.180296, -1.270368, 0.151542, -0.257017, 0.756710, 0.306047, 0.643904, -0.038865, -0.047663, -0.968632, 0.149227, -2.516126, -0.692707, -0.241586, -0.353558, 0.843461, 0.007452, 0.318688, -0.534807, -0.104467, 0.990043, -0.558870, 1.310527, 0.550971, 
-0.118209, 0.062429, 0.674460, 1.578242, -1.190177, 0.437684, -0.710791, -0.321599, -1.104599, -2.810901, -1.561565, 0.805131, -1.239849, 0.079371, 0.112034, -0.623201, 0.740201, 0.820632, 0.230678, -1.568593, 1.023514, -0.178716, 0.856569, -1.559109, 1.101603, -0.750437, 0.308696, -0.993520, 0.953015, 0.899168, -0.435434, -0.499275, 1.837942, -1.111726, 1.108685, 0.366115, -0.083894, 0.533156, -1.491738, 0.848793, -0.604347, -0.965073, -1.334523, -2.082417, 1.201276, 0.000254, 1.147944, 0.537605, 0.067754, 0.285721, 1.974761, -1.303052, 1.232173, -0.345155, 0.998179, -0.306816, -0.130112, 1.086613, -0.084068, -0.600318, -0.092915, -0.611278, 0.398444, 1.514419, 
0.093873, -1.762985, -1.619212, 1.570025, -0.326801, -0.195863, -0.984327, 0.925718, -1.144438, 0.266025, 1.610954, -0.044012, -1.054551, 0.410651, 0.359319, 0.550597, -0.078346, 1.375881, -1.848583, -1.415019, -0.901135, 0.765952, 1.408686, 0.150424, 1.162395, 1.552268, -0.310468, 1.094818, -0.545475, 0.519785, 1.511742, 1.565022, -2.455654, -0.001399, -0.419322, 0.281569, -0.518153, -1.576759, 2.595741, 0.108927, 3.059003, -1.043976, -1.146247, 0.606960, -0.566196, 2.411769, -0.386120, 0.064899, 0.613273, 0.523155, -2.817655, -1.263058, 0.899637, -0.099221, -1.666278, 0.333137, 0.325821, -0.662670, -2.819878, 1.852599, 0.410115, -1.118594, 0.674653, 0.406857, 
-1.047206, -2.779061, 0.409256, 1.546737, -3.879665, 1.397878, 0.427641, -0.316470, -1.465028, 0.207625, 2.187445, 0.364949, -0.712078, -1.681661, 0.464365, -0.020064, -0.192097, -1.059625, -0.401585, 0.384005, 0.324957, 0.594807, -0.525156, 0.131647, -0.184608, 0.582252, 0.230894, -0.542618, 0.653442, -0.640519, -1.233993, 0.389349, 1.160730, -1.928376, 0.281662, -0.977338, -1.694244, -0.302332, 3.212579, 0.171864, 2.953482, 0.965674, -0.198136, -0.521418, 0.967723, 1.527750, 0.446867, 2.034733, -0.112509, 0.268554, -1.684355, 1.979054, 1.413695, 1.207846, 0.106413, -0.277811, -0.850843, -0.240361, 0.148472, -1.200225, 0.041615, -1.645625, 0.138744, -0.043675, 
0.598848, -0.256046, -0.573097, -0.118475, 0.349750, 0.562166, -1.875867, -0.121140, 0.298398, 0.409717, 1.035599, 1.439207, 0.797686, -2.077780, 0.000072, 0.959761, 1.196923, 0.091455, -1.495860, 0.082448, -0.515484, 0.581427, 1.913143, 1.196429, 0.537406, -1.482242, -1.050902, -1.338070, -0.816812, 0.585021, -0.237976, -1.299686, -0.758959, 1.356131, -1.292428, -1.118572, -0.216770, 0.806158, -0.178217, 0.679745, -0.212106, 1.481693, -0.820988, 1.511049, -0.243712, 0.496586, -1.025224, -1.810129, 0.132007, 0.605408, 0.555056, -1.201631, 2.592515, -0.211847, 0.075801, -1.321745, 0.703885, -0.814242, 0.335145, 0.994164, 1.765429, -1.812917, -0.785624, 1.680393, 
-1.102331, 1.794219, -0.381257, -0.250734, -0.463025, 0.787977, 2.995956, -1.091818, -0.636235, 0.149452, -1.758651, 0.370311, 2.099371, 2.506267, -0.440906, 0.525844, -1.510657, 2.399584, -1.760112, 0.538310, -1.153265, 1.611139, 0.637448, -3.813985, -0.181106, -0.897307, 2.434522, -1.882760, -0.917166, 0.902369, -0.785686, 0.287726, -0.152823, 0.364918, 0.008478, 0.561977, -1.340586, -0.581968, 0.897480, 0.571631, 1.289733, 0.279935, -0.452235, 0.525179, 1.412286, -2.023065, -0.729515, 3.191129, -0.457251, 0.477413, -0.160348, 0.877139, 0.274371, -0.653780, 0.489541, 1.650346, -0.621342, 0.385390, -1.278467, -2.941033, -0.289584, 0.404834, -0.991868, -1.064519, 
0.426649, -0.692372, -1.989231, -4.069699, -0.974570, 0.745554, 0.139177, -1.395698, 1.997531, -0.141931, 1.535777, -1.139095, 0.186914, -1.062166, -0.530617, 0.533247, 0.391655, -0.171342, 0.586453, 0.035303, 0.873792, -0.014815, 0.293278, 0.857178, 0.450651, -0.464862, -0.423107, 1.165941, 1.688856, -0.999636, -1.319785, 0.953133, -1.169921, -1.304408, -1.355955, 0.005431, -0.321670, 0.338302, 1.071045, 0.703309, 1.669504, 0.053999, 4.660329, 0.770286, -0.411581, -0.769340, 0.458028, -1.840839, -1.703253, 0.027646, 0.784845, 1.916679, 0.951595, 0.804439, -1.302793, -0.310221, -0.799327, -1.437968, 0.248908, 1.671985, 1.070137, 1.534332, -0.249140, -1.943945, 
0.441270, 1.029908, 1.261871, -0.020400, -0.749991, -1.944152, 1.195189, 0.004747, 1.735755, -1.940860, -0.447633, 1.540245, 0.007437, 1.558635, 0.481537, -0.199051, 0.090762, 2.598980, -0.394150, -0.270531, -0.662369, -0.654471, -0.076545, -0.256156, 0.174219, 0.269173, 1.129748, -0.249299, 0.450352, 0.053303, 1.730125, 0.327051, -1.388796, -0.499022, -0.880507, -0.465512, -1.283914, 0.061022, 1.050607, -0.082806, -1.096109, -0.489453, -0.573458, -1.409925, -0.693672, 0.066041, 0.639688, 0.882349, -0.185967, 1.485006, -0.594815, 0.434299, 0.863951, -1.517975, 0.491300, -1.591740, -0.040522, 0.882676, -1.147627, 0.272963, -2.121103, 0.266783, 0.291462, -0.598181, 
-0.713394, -0.967915, -0.890485, -0.292655, 0.196290, -1.514002, -0.299575, -0.083920, 0.944597, 0.002912, -1.915889, 0.113010, 2.515223, -0.394081, 2.027481, -0.976383, 1.388481, -0.663204, 0.349843, 1.193347, -0.928645, -0.258679, -2.274494, -0.270677, 1.245107, -1.082275, 0.826606, 0.480274, -0.042213, -1.436169, 0.930084, 0.611609, 0.496151, 0.285228, -1.241749, 0.863533, 1.547237, 0.954670, 0.937687, -0.949605, -1.163758, 0.567779, 0.557536, -0.953212, 0.279219, -0.182636, -0.020335, 2.399483, -1.639218, 0.521099, -0.421560, 0.116840, -1.268466, -0.214592, -0.336208, 0.928418, -0.017953, 0.823512, 1.631066, -0.540120, -1.485789, -0.412744, -0.487909, 0.283953, 
