0.037451, 0.810691, -0.436910, -0.805812, -0.852492, 0.441983, 0.076167, -0.769859, -0.740944, -0.167789, -0.102249, -1.203187, -0.035722, 0.185217, 0.149440, 0.754657, -0.927441, -0.568730, -0.101862, 0.100447, -0.552881, -0.140961, 0.243788, 0.058351, -0.122414, -0.229576, 0.650105, 0.170464, -0.325013, 1.005222, 0.793625, -0.692555, -0.978005, -1.904009, 0.658243, 1.609770, 0.818630, -0.594834, 0.202910, -0.491589, -0.802015, 1.631132, 0.408069, 0.443597, 1.253447, -0.402945, -0.875672, -0.198269, 0.630241, 0.627030, 0.707817, 0.719398, -0.037266, 0.021735, 0.133979, -0.428672, 0.198133, -0.694050, -1.354726, 0.373900, 1.170869, 0.433465, 0.135719, -0.693040, 
0.452586, -1.325221, 0.907389, 0.214009, -0.529374, -1.585970, 1.183820, 0.939554, -1.315615, 1.783076, 0.018297, 0.045096, -0.061657, 0.236805, -0.557653, -0.959449, 0.043849, -0.088298, -0.175596, 2.451345, -0.589629, -1.267698, -0.355804, -1.406215, 0.527196, -0.882197, -1.160837, -0.413301, 0.851229, 0.289988, 0.808185, -2.487039, 2.228094, -0.046379, 0.121739, 0.021216, -0.995582, -3.182293, 0.791459, 1.427170, 1.261289, 2.291776, 1.691153, -0.290797, 1.381688, 1.156975, -0.264793, -0.458599, -0.711922, 0.721662, 0.606385, -0.281309, -0.541749, -3.184206, -0.360659, -0.880704, 0.210634, 2.050138, 1.729369, 0.052571, 0.902926, 0.765914, -0.544961, -1.406505, 
-0.117206, -0.325613, -0.304898, -1.079070, -0.156333, 0.253151, 1.868766, 0.392421, -0.732661, -0.719879, -0.834321, 0.011250, -0.380710, -0.558387, -1.000721, 0.272868, -1.088231, -1.112304, -0.569475, -0.847193, -0.571724, -0.360804, 0.097003, 0.710689, 0.870313, -0.166946, 1.551307, 0.321247, -0.015588, 1.539058, -0.363731, 0.990095, -0.457035, 2.216256, -0.873886, -0.998575, 1.327810, 0.331861, 0.299264, -0.026810, 1.809801, -0.546458, -0.172878, 0.762569, -0.673680, -0.531143, 0.223779, 1.539444, 0.739691, -0.628873, 0.100087, 0.327595, 0.244837, -0.982201, 0.220695, 2.471764, -1.016598, -0.473789, -0.988179, -1.175266, -0.645073, -0.175066, -1.460873, 1.071615, 
0.757061, -0.095012, -0.081676, 0.667565, 0.471142, 0.504688, 0.837618, -2.111248, 0.421597, 0.335507, 1.395095, 0.243564, 0.084445, -0.400666, 0.469149, -0.658939, 0.965799, -1.412702, -0.530494, 0.766822, -0.170174, -1.785282, -0.103352, -0.595387, 0.255608, 0.290022, 0.802914, 0.526323, -0.331023, 0.795026, -0.425631, 0.475101, 0.229879, 0.845812, 0.245524, -0.556467, 0.517920, 1.116675, -0.438951, 0.056604, -0.947994, 0.413141, 0.323666, -0.379269, -0.014703, 0.514109, -0.321789, -0.741924, -1.491646, -1.801859, 0.861238, 0.037943, -0.234381, 0.507065, -1.051071, 1.617693, 1.003668, 1.067332, 0.166612, 0.190907, -0.818222, 0.350316, -1.847934, -0.909992, 
1.138289, 0.594357, -0.567877, 0.140706, 0.781758, -0.825579, -0.048142, 0.276788, -0.736980, 0.163949, -0.705761, 0.482111, 0.719129, 0.901477, -0.230454, -0.541230, -0.141001, -0.231240, -1.100163, 0.489690, 0.107017, 0.205015, -0.024406, 0.815504, -0.068250, 0.201403, -0.570974, -0.045879, -0.408426, -0.040477, 0.433633, 0.026945, 0.043512, -0.742262, 0.500139, -0.842323, 0.833381, 0.074031, 0.671554, -0.723356, 0.959537, -0.010664, 0.618333, -0.009867, 0.583427, -0.225676, 0.059844, -0.007073, -0.261565, -0.132725, -0.256271, 0.361822, 1.168350, -0.926226, -0.329241, -0.709858, -0.427810, -1.160958, -0.381308, 0.040725, 0.396482, 0.901700, -0.766823, -0.258744, 
0.366144, 0.037308, 0.277780, 0.207968, -0.247830, -0.364074, -0.394865, -0.437937, 0.211724, -0.171209, 0.175276, -0.029474, 0.046095, 0.406409, 0.113578, 0.725635, 0.379507, -0.316013, -0.105296, -0.424807, 0.272919, 0.235048, 0.379892, 0.024439, -0.240416, -0.350022, 0.097017, 1.027974, 0.208979, -0.091368, 0.329688, 0.001997, 0.423294, -0.519956, -0.114788, 0.197294, -0.090819, -0.367001, -0.115476, 0.131452, 0.104749, 0.072257, 0.099666, -0.041585, -0.129472, -0.063880, -0.098233, -0.174684, -0.109365, 0.274417, -0.714971, -0.395531, 0.125498, 0.033759, 0.379670, -0.330807, -0.359846, -0.290751, 0.135040, -0.442040, 0.228150, 0.067618, -0.274424, -0.062916, 
0.927667, 0.263102, 0.544435, -1.408030, 0.684325, -0.949773, -0.325459, -0.618298, -1.882753, 0.612880, 0.575190, -0.845895, -0.132259, -1.435502, -0.548627, -0.221977, -0.175435, 0.784501, -0.249356, 0.885508, 0.452992, 0.502211, 0.810516, 0.627064, -0.284250, 0.303965, 0.681289, 1.320084, -0.576891, -0.321040, 1.103023, -2.761361, 1.044401, 0.456360, -0.546415, -1.184124, -0.466516, -0.922307, 0.525998, -2.334351, 0.987797, 0.376437, 0.348610, 0.823426, 2.259156, 0.873815, 0.176132, 0.683561, -1.247730, 0.520726, -0.328353, 1.071140, 0.426496, -0.129807, -0.281197, 1.845247, 0.276307, -0.251875, -0.100039, 0.400387, 1.372853, -3.610186, 0.319162, -0.340766, 
-0.814168, -0.505296, -0.641098, -1.249651, -1.017131, 0.201246, 0.314029, 0.602980, -0.101553, -1.390450, 0.776302, 2.066206, 0.187004, 1.250089, 0.174604, -1.228400, 1.282444, 0.228199, -1.124868, 0.078392, -0.098087, -1.106997, -0.253120, 0.052836, 1.518195, 0.068709, -1.348715, -1.047767, 0.451492, -0.705971, -2.219497, 2.530459, 0.098934, 0.793198, 0.384197, -0.080441, -0.279475, -0.706794, 0.754424, 1.935249, -0.789497, -0.481543, 0.368878, -0.227974, -0.827272, 0.398346, 1.194182, -0.916774, 0.221095, 0.454593, -0.062182, -0.642071, 2.303344, -0.456687, -0.212463, -0.364085, -0.016419, 0.994367, 0.107164, -0.205230, -0.611644, 1.228702, -1.923091, 0.445912, 
-0.024129, -0.007133, -0.694298, 1.150685, 0.967631, 2.498723, -1.512162, 0.543262, 0.369489, -0.640678, 0.010682, -0.619910, 0.717618, 0.729781, -0.977403, -0.414478, 0.831248, 0.872777, 0.359212, 0.478620, 0.021461, -0.290585, 0.088010, -0.508115, -0.120630, 0.339227, 1.964449, -0.920826, -0.275399, 0.695224, 1.799115, 0.321284, 0.591957, 0.413610, -1.118990, -1.449555, 0.448227, -0.240135, -0.758253, 0.783072, -0.104933, -0.083932, -0.618318, 0.609051, -0.205652, -0.049141, 0.291529, 0.075506, -1.107254, -1.678455, 0.411835, -0.389720, 0.482120, 0.095411, 0.337429, -1.167010, -1.095908, -0.618069, 0.889429, -1.012120, -0.698170, 0.074450, 0.277254, -0.127884, 
-0.153110, -1.213475, -1.045641, 0.640774, 0.522656, 0.638108, 0.342785, -0.175291, -0.750512, -0.475347, 0.157701, 0.425087, 0.055529, -0.103587, 0.011508, -0.038982, -0.017817, -1.290483, -0.995098, 0.099365, -0.387319, 0.608264, -0.237025, -0.477732, 0.410250, -0.253412, 0.909374, -0.037756, -0.141055, -0.399517, -0.669827, -0.532694, 1.308404, 1.161564, -1.116913, -0.591323, -0.144960, 0.800176, 0.674211, 1.218004, -0.514875, 0.295368, 0.378246, -0.098278, -0.961625, 0.697832, -0.328518, -0.571439, -0.256542, 0.369735, 0.497267, -0.141079, 0.535835, -0.414256, 0.659987, 0.296722, -0.127228, -0.319103, -0.148360, 0.144887, 0.327244, -1.116343, 0.251166, 1.110981, 
1.607467, 0.331965, -0.283961, -1.380781, -0.057793, 0.390925, 0.532374, -0.914958, 0.127286, 0.627215, 0.465852, -0.278923, 0.524285, -0.174760, 0.298027, 0.140218, 0.353630, 0.718961, -0.827096, -0.500026, -0.126964, 0.812980, 0.126850, 0.784657, 0.336038, -0.152005, -0.222503, -0.463819, 0.016647, -0.213906, 0.309856, 0.508128, 0.302323, 0.281649, -0.177741, -1.570020, 0.386017, 0.560576, 0.822234, -0.240258, -0.132999, 0.517699, 0.294366, 0.113342, -0.391014, -0.043935, -0.063206, -0.454877, -2.025514, -0.250788, -0.184777, -0.673541, -0.080869, -0.601634, 0.463086, -0.672212, 1.136999, 1.408370, -0.251132, -0.112006, 0.577555, -1.091184, -1.235349, -0.725943, 
0.264394, -1.297672, 0.045773, -0.707084, 0.635143, -0.803013, 0.951252, 0.904703, -0.139590, -0.470943, 0.112219, 0.688379, 0.005772, -0.843323, 0.053955, 0.531651, 0.526074, -0.646467, -1.255301, -1.527714, 0.595044, 1.565445, 0.570048, 0.643574, -0.713836, -0.092906, 1.237039, 0.053377, 0.382865, -0.046599, -1.137050, -0.026059, 0.691884, 1.409097, 0.519593, -0.022832, 0.872319, -0.364382, 1.333225, -0.530258, -0.996142, -0.301084, -0.843414, 0.261389, 0.017815, -0.520142, -1.153775, -0.514937, 0.361829, -0.560772, 0.087088, 0.302096, 0.932565, 0.335028, 0.236784, -0.738124, 0.220053, -0.195211, 0.024925, -1.014012, -0.834507, -0.759969, 0.383768, -0.089375, 
0.121196, -0.457142, 0.725495, 0.712339, 0.183453, -0.145218, 0.330476, -0.173150, -0.963111, 0.654138, -0.086413, -0.439390, -0.079329, 0.441554, -0.748326, -0.419520, -0.373344, -0.047334, 0.258241, 1.086915, -0.801287, -1.090803, 0.110649, -0.245756, -0.783139, 0.135573, -0.971870, -0.078461, -0.212247, 0.640124, 0.796119, 0.008690, 0.147522, 0.028370, 3.566272, -0.374580, 0.363434, -0.243122, -1.676846, 1.136177, 1.245862, -0.360722, -0.140529, 0.285934, -0.072344, 0.274081, -0.308003, 1.278810, 0.622586, -1.073761, -1.033401, 0.655691, 0.442155, 0.406857, -0.736821, 0.599430, -0.614022, -1.219137, -0.534924, 0.999820, 0.222544, 0.254975, -1.097081, 0.804032, 
1.270167, 0.740494, 1.562486, -0.078974, -0.044652, -1.025655, 0.395118, -1.058247, 0.732333, -0.222058, 0.269450, 0.602338, 0.740126, -0.910050, -0.023367, 0.212766, 0.472408, -0.806552, 0.464521, -0.236963, -0.671210, 0.298577, -1.657075, -0.154575, -0.816496, -0.355679, 0.455062, -0.170079, 0.799578, -0.186196, 0.246928, 0.431352, 0.456084, -0.318572, -1.953200, 0.512233, -0.814578, -0.961331, 0.821095, -0.382443, 0.249044, -0.484818, -0.080588, -0.010258, -0.688647, -0.331685, -0.571164, -0.741253, 0.812173, 0.417751, -0.240840, -0.048605, -0.158275, 0.382918, 0.521941, -0.970962, 0.532961, 0.477028, 0.015204, 0.347687, 0.243942, 0.656530, 0.169075, -0.258242, 
-0.543331, -0.325347, 1.426706, 0.634707, -0.649875, 1.315044, 0.265439, -0.296007, 0.078994, -0.130998, 0.611991, -1.737683, -1.154600, -0.790002, -2.283948, 0.775740, 0.149663, 0.402677, -0.373462, -3.303337, 4.141914, -1.572492, -0.170013, -2.042125, 0.414381, 0.647765, 0.666458, -3.920402, 1.456834, 5.825264, 1.701828, 0.129462, -1.067631, -0.251371, -1.677997, -2.151926, 1.406258, -0.177164, 1.501279, -0.194433, -0.457423, 0.748155, 1.356985, 0.338949, -0.030844, 0.861745, 0.943126, -0.378698, 0.252667, -1.041181, -0.147753, 1.993148, 0.474970, -2.586788, -0.647623, 0.896592, -3.435884, -1.376831, 4.925061, -1.465044, 0.933887, -0.231159, -0.856205, 1.144149, 
0.340990, -0.298083, 0.014173, 0.265688, -0.216945, -0.209005, -0.982564, -0.546978, 0.242581, 0.674915, -0.769391, 1.003275, 0.939266, -0.303186, -1.539380, -0.638210, 0.619564, -0.982386, -0.275809, 0.816407, 0.229242, -0.419311, 0.327222, 1.154072, -0.687979, 0.539424, -0.456190, 1.649561, 0.550849, 0.915448, 0.042423, 0.825960, -0.059097, 1.225318, 0.210775, 0.865425, -0.581520, -1.038463, -0.991202, -0.295767, 0.803259, 0.389147, 0.436260, 1.308346, 0.480528, -0.895313, -0.364067, -0.270643, 0.712836, 0.506124, -0.492570, -0.643499, -0.529983, -1.634023, 0.449100, 0.121567, -0.292860, -0.235715, 0.137379, -1.242701, -1.007032, 0.621470, -0.140009, 0.187183, 
-0.227170, 0.828972, 0.120421, 0.232708, -1.445031, -0.097938, -1.158313, -0.110633, 0.661782, -0.559578, 0.231326, 0.142657, 0.211478, -0.570817, -0.848038, 0.921201, 1.092576, -1.005483, -1.161325, 0.579262, 0.015716, 1.085343, 0.359896, 0.791799, -0.807701, -0.393185, 0.155678, 1.075761, -0.564008, 0.517078, 0.062993, 0.383848, -0.013273, -0.420718, -0.003537, -0.055142, 0.189837, -0.334133, 0.054070, -0.249223, -0.417755, 0.007814, -0.012460, -0.199664, -0.536553, 0.408548, -0.150439, -0.082055, -0.807532, 0.036157, 0.083121, -0.237568, -0.220802, 0.380635, 1.084141, -0.314560, 0.521877, 0.724211, 0.385102, -1.629711, 0.705246, 1.050514, -0.473028, 0.176021, 
0.943934, 0.091089, 0.960689, -0.047477, -1.056645, -0.669917, -0.425331, -0.399704, -0.206043, -2.018734, 0.716855, 0.251019, 0.003936, -0.087543, 0.190866, 0.278410, -0.080324, 0.505500, -0.385332, -0.376105, -0.065837, -0.305964, -0.745825, 0.617770, 0.168422, -0.461774, -0.612076, 0.313565, 0.272239, 0.191469, -0.646534, 0.345406, 1.204753, -0.108169, -0.224806, -1.031181, -0.248615, 0.298033, 0.439669, 0.923968, -0.886024, -0.019306, 0.769302, -0.343593, 0.384943, -0.277898, 0.556208, -0.234881, 0.203890, 1.044506, -0.617821, 0.040081, 0.135374, 0.059003, -0.120724, -0.161205, -0.960876, 0.648491, 0.044411, -0.441577, -0.286253, 0.336873, 0.082617, 0.400488, 
0.233360, 1.015545, -0.228847, -0.916772, 0.042688, 0.380147, -1.094283, -0.223747, -0.528708, 0.028206, 0.201783, -0.035681, 0.072907, 0.655753, -0.353587, -0.016237, -0.176854, 0.466874, 0.776285, -0.395913, 0.479038, 0.163172, 0.184924, -0.214988, 1.008325, -0.764791, -0.908769, -0.225060, -0.831382, 0.202356, -0.428255, 0.402602, 0.209893, 0.512173, 0.123879, -0.669865, 0.284723, 0.818668, 0.121152, 0.087767, 0.114883, 0.047283, 0.606882, -0.155037, 0.457221, -0.298210, 0.246202, 0.602257, 0.688644, -0.484386, 0.012794, -0.513157, -0.384486, 0.446221, -1.187809, 0.302442, -0.303584, -0.470136, 0.269517, -0.077969, 0.618376, 0.676243, -0.338453, -1.012854, 
-0.074012, 0.653077, -0.258305, -0.304940, 0.816783, 0.043106, -0.117125, -0.343162, 0.518017, -0.673399, -0.734735, -1.060040, -0.066907, -0.033275, 0.161437, -0.068407, 0.617795, -0.430829, 0.744200, 0.067299, 0.877361, 0.393123, 0.530493, -1.117005, 0.344556, -0.143385, -0.160406, -0.271599, -0.706776, -0.276003, 0.145645, -0.002258, -0.846474, -0.406455, 0.520850, 0.076814, -0.638930, -0.459519, -0.473504, -1.080167, 0.615559, 0.297863, 0.079478, -0.486858, 0.297976, 0.347963, -0.542376, 0.733471, 0.608498, 0.087261, -0.043207, 0.204216, 0.031705, 0.095414, -0.916006, 0.264606, 0.686826, -0.135069, 0.219801, 1.499962, -0.284134, 1.377240, -0.441573, 0.218322, 
-0.304285, 0.328320, -0.620882, 0.057455, -0.037350, -0.543738, 0.492867, -0.342803, -0.255193, -0.557161, -0.525428, 0.419307, -0.202364, -0.360035, 0.181657, 0.740446, 0.438304, -0.729580, -0.175609, 0.062635, 0.683489, -0.308754, 0.805074, 0.997781, -0.537841, 0.480721, -1.001794, -0.554002, -0.303049, 0.663784, -0.750900, -0.162458, -0.048503, 0.194172, -0.091470, 0.520310, 0.297281, 0.300604, 0.977286, -0.094319, -0.617827, 0.197746, 0.489898, 0.012517, 0.692354, -0.291645, -0.126109, -0.611089, -0.160457, -0.290189, 0.646778, -0.092604, -0.495676, 0.307692, 0.041443, 0.580214, -0.616360, -0.380205, -1.438693, -1.317083, 0.897139, 1.031690, -0.471693, 1.827563, 
-0.065165, 2.273784, -0.132567, 0.625973, 0.283557, -1.336079, 1.682405, 0.421796, 0.076377, -0.311525, 0.805316, 0.569168, -0.811171, -0.674048, 0.293009, 0.643747, -1.207954, -0.503059, -0.036175, -0.491721, 1.197259, -0.152587, 0.939495, -0.665029, -1.606703, -0.164381, 0.145163, 0.325732, 0.480605, 0.117400, -0.600189, 0.565829, -0.881000, -0.058657, -0.066352, 0.870968, -0.963800, 0.447267, -0.136569, 0.413585, -0.303051, -0.318145, 0.395229, 0.361094, -0.794143, 0.143537, 0.650404, -0.230014, 1.524644, 0.393500, -0.169852, -1.876290, -0.209875, -0.540212, 0.611596, 0.498425, -1.027661, 0.987306, -0.143860, 0.453302, -0.531978, -0.926330, -0.967962, 0.288756, 
0.006192, 0.003157, -0.824629, -0.339032, 0.452718, 0.338840, 0.152810, 0.182667, -0.781159, 0.046362, -1.186682, -0.065235, -0.257641, -1.429813, 0.160912, -0.016255, 0.274688, 0.489787, 0.553830, 0.332926, -0.378636, -0.860574, -0.334102, 0.423571, 1.268980, -0.640864, 0.135331, -1.136200, -1.176001, 0.091338, -0.591481, -0.737577, -0.146066, 1.323875, 0.054800, 0.325403, 0.363234, 1.282131, -0.550068, 0.414330, 0.002914, 0.174690, -0.201079, 0.004988, -0.783098, 0.110136, 0.503066, 0.189032, -0.115129, -0.298243, 0.394660, -0.359224, 0.716481, 0.042415, 0.121371, 0.313828, 1.709931, 0.125509, 0.740636, 0.248874, -0.674710, -0.015837, -0.118499, -0.357904, 
1.299738, 0.320744, -0.290975, 0.654597, 0.623196, 0.631168, -2.036618, 0.322678, -0.405771, -0.261641, -0.008763, 1.009476, 0.464002, -0.952908, -0.422700, -0.451637, 0.169231, -0.692537, 0.456323, 0.408997, -0.057987, 0.506156, -0.166533, 0.302941, -0.234965, -0.901534, 0.475670, -0.673977, -0.090584, 0.553969, 0.037270, 0.132609, 0.242759, -0.688599, -0.395835, 1.334251, 0.853663, -0.518277, -0.134390, -0.088444, -0.255933, -0.363865, 0.213490, -0.033968, -0.391285, -0.061178, -0.279094, -0.980645, 0.433216, 0.698030, 0.116870, 0.860329, -0.251151, 0.319603, 0.631597, -0.429757, -0.232460, -1.155133, -0.575588, -0.492812, 0.678547, -0.442685, 0.799662, -0.253003, 
-0.609925, 0.215340, 5.017889, 2.264336, -1.165581, 0.314906, -0.434486, -7.531693, 0.358907, 7.220762, 2.290458, -0.435920, -0.149821, 0.409757, -2.192390, -0.591117, 2.101473, 2.760419, -0.139455, 2.966880, 0.500951, -1.567670, -0.877112, -0.580516, 0.604896, 1.735769, 0.180800, 0.409607, -3.000949, -1.047431, -0.527273, -0.496257, -0.961362, 4.055440, -0.369853, -1.394633, -0.543787, 2.451831, 0.084638, -0.009295, 1.403634, -1.335787, -1.019792, 0.790643, -4.969550, -0.693045, -1.276419, 1.177417, 0.877345, 0.555004, -5.211109, 0.641382, 0.110792, 1.646653, -1.121083, -1.202166, -0.965474, 0.560798, 0.723482, 0.910965, -0.766739, -0.307822, 0.996570, 0.003575, 
-0.999354, 0.530742, 1.462914, 0.827387, -0.196649, 1.028843, -1.041854, -1.177478, -1.707776, -0.383795, -2.371067, 0.533525, 1.549647, 0.082151, -0.434387, 0.011138, 1.271368, 0.754305, 0.239290, 0.361239, -1.051070, -0.386280, -2.783986, -0.927991, 0.229329, -0.343130, 4.204896, -1.567379, -0.066961, -0.013021, 0.796753, 0.798016, 0.658820, -4.035294, 0.703151, 1.337229, -3.577497, 4.923097, -0.133585, -4.476499, 1.074958, -1.535410, -0.444720, 1.667184, 1.832726, -0.647124, -0.845436, 1.084965, -0.917129, -1.094300, -0.180317, -1.225048, 3.471068, 0.832354, 4.515767, -3.791964, -0.293196, 1.086988, -1.068512, -1.752383, 0.975762, -0.018081, -1.025124, 3.428359, 
2.148440, 0.557670, -1.274264, 0.319865, 1.585795, 0.820671, -0.289709, -1.165258, 0.838194, -1.777890, -0.879962, -0.136274, -1.764739, -2.011300, 0.263885, 2.108391, -1.781566, -1.266886, -1.043548, 2.014831, 0.172450, 0.419604, 0.533819, -1.278424, -0.379625, -0.317979, 1.492548, 2.034914, 0.017125, -0.720917, -2.642061, -0.224867, -0.340771, 4.280839, -2.662623, 0.239983, 1.751315, -5.246889, 0.077158, 1.680950, -0.075787, 0.197886, 0.654236, -0.402059, 0.337645, 0.473977, 1.823414, -0.960789, -2.389316, 0.718867, -2.194753, -0.890075, -0.030921, -0.585280, -0.479947, 1.577721, 3.355089, 0.646814, 1.450913, -0.622687, -1.107497, 0.649400, -0.305279, 0.539362, 
0.865064, -1.286485, -0.210306, 0.171800, 0.085634, -0.511653, -1.758916, 2.136564, -0.978369, -0.612659, 0.834964, 0.817417, 0.592386, 1.571783, 0.000108, -0.216404, -0.782847, 1.213256, 0.348746, 0.067893, -0.431196, 0.279299, 0.819859, 0.897935, -0.856889, 0.250779, -1.376456, 0.493894, -0.012669, -1.923878, -1.070393, 0.994317, 0.521524, -3.370640, 0.935558, -0.324994, 0.279204, 0.314372, -0.460628, 1.622568, -0.930920, -1.705226, -1.400587, -0.419353, -0.820841, -0.218283, -0.947772, -1.544157, -1.508872, -1.037353, 0.470284, 0.471503, 2.917608, 1.098496, 0.474385, -0.951692, -1.762990, 0.503830, 0.843494, 1.983098, 0.656339, -0.630125, 4.472535, -0.063052, 
-1.868887, 0.485434, -0.228329, -0.289553, 0.308625, 1.380745, -0.142668, -1.484491, -1.279287, -0.993784, 1.597184, 0.999936, -0.329631, 0.131177, 0.320120, -0.196522, -0.610908, -1.344116, -0.188075, -0.524046, -1.079383, -0.281877, 0.227680, 0.094033, -0.385886, 0.613770, 0.926722, -0.852876, 0.580877, 0.189710, 1.751636, -0.295926, -0.678175, 1.289973, 1.427941, 2.155562, 1.705466, -2.764808, 0.006878, -0.248526, 0.198980, 0.484724, 0.498028, -0.361968, -0.309346, -1.188946, -0.219527, 0.776681, 0.394020, 0.576572, 0.029670, 0.065249, -1.184759, 0.090216, -0.311625, 0.999747, 0.649727, 0.456260, -1.514416, -0.582052, -0.410833, -0.404767, 1.376874, -0.404809, 
0.572949, 1.623015, 0.947809, 0.021694, -0.560237, 0.908808, 1.065830, 0.787211, -0.283018, 0.145592, -1.058925, -0.647769, -1.085671, -0.031535, 0.558723, -1.531936, -0.716471, -1.370289, -0.986090, -0.592837, -1.465829, -1.248187, 2.082143, -0.527804, -0.255208, -0.088719, -1.206029, -0.306258, -0.525559, 1.002645, -1.792915, 1.165655, 0.991452, 1.842934, 0.102019, -1.304883, -0.205657, 1.872761, 0.144892, -0.548841, 0.412615, 0.057774, 0.676937, 0.138408, 1.413828, -0.234102, -0.044336, 0.495562, -0.584974, 0.444847, 0.189957, 1.775166, -1.083635, 0.544673, 0.559620, 1.220698, -0.927721, -0.475243, -0.865102, -0.591355, -0.222371, 0.322268, -1.055133, 0.278810, 
-0.445439, -1.358568, 0.590675, -0.137572, -0.233406, -1.800954, -0.111755, 1.667707, -0.607224, -0.608605, -0.533054, -0.614658, 0.588547, -0.276544, 0.075728, 0.872957, -0.985501, 0.870333, 0.387289, 0.259935, 1.284724, 0.840992, -2.273009, 1.418902, 0.812784, -0.224066, 1.280422, -0.333802, -0.211410, -0.774710, -0.054275, 0.596552, 1.782910, -0.696173, -0.997390, 0.782583, -0.773750, -0.890105, 0.702673, -0.066071, 0.339321, 0.603633, -0.553767, 0.255641, 0.299042, 1.175035, -0.468596, -0.684499, -1.134537, 0.545297, 1.073268, -2.594219, -0.380048, -0.252274, 0.465547, 0.133084, -0.499761, 0.063160, 0.284564, 0.657346, -0.084921, 0.782788, -0.600193, 0.054457, 
